project,min,max,mean
apache_hadoop-hdfs,0.0002882895961495535,0.4351712596452493,0.05224884052489439
apache_hadoop-hdfs,0.0007852724166833549,0.49792982028997795,0.10049329981082232
apache_hadoop-hdfs,0.0019100345092205539,0.4114968263010341,0.049710408174938145
apache_hadoop-hdfs,0.0006905369840105967,0.420658849257241,0.037885241156022625
apache_hadoop-hdfs,0.0008913639945848791,0.42283762281585807,0.03990235181909427
apache_hadoop-hdfs,0.002444241768815252,0.450605493936493,0.06218998198566306
apache_hadoop-hdfs,0.0021413552815592483,0.41490756403074247,0.05249064691420085
apache_hadoop-hdfs,0.0035250525622002164,0.4534622447928653,0.05510862771950834
apache_hadoop-hdfs,0.003851668519670049,0.49848945631218533,0.058984295017555366
apache_hadoop-hdfs,0.001606963084057935,0.4108233460185614,0.09926657478912228
apache_hadoop-hdfs,0.004106528793984446,0.4241982392139033,0.10853093624297201
apache_hadoop-hdfs,0.0032980070801283024,0.4206573393905074,0.05475791656388634
apache_hadoop-hdfs,0.004310255116326338,0.42415707379893136,0.10583063470870693
apache_hadoop-hdfs,0.0023758704628539106,0.33048386612664754,0.060762064664728006
apache_hadoop-hdfs,0.001603065626209248,0.42542109352496715,0.042915065851815086
apache_hadoop-hdfs,0.0007758991755350259,0.48728699050395313,0.027416102939086685
apache_hadoop-hdfs,0.0020509387524251955,0.4238441824131851,0.04108973740396815
apache_hadoop-hdfs,0.003196220631426138,0.4151268150528989,0.044581258599850244
apache_hadoop-hdfs,0.0014056668806282798,0.4890519400904481,0.02803062492350026
apache_hadoop-hdfs,0.003919607639404189,0.41831860472609755,0.04498665220288064
apache_hadoop-hdfs,0.0006980610026220676,0.40814488703725593,0.04030393337581984
apache_hadoop-hdfs,0.004135357669643821,0.42433552405969394,0.04663465122977184
apache_hadoop-hdfs,0.0005761999027133945,0.4253597454811434,0.04677557138645993
apache_hadoop-hdfs,0.0003517113281095096,0.48502732068070004,0.027650274981932076
apache_hadoop-hdfs,0.002077085612782603,0.431383939701724,0.05094990452734819
apache_hadoop-hdfs,0.0017408199239299848,0.41966031518833163,0.06322435984596259
apache_hadoop-hdfs,0.0017255849583402213,0.4023925112439837,0.04370106398016642
apache_hadoop-hdfs,0.005511701988088357,0.3794062601295518,0.060596231241680294
apache_hadoop-hdfs,0.002498111675240066,0.44042148495230543,0.0553908965625883
apache_hadoop-hdfs,0.0024898700429629213,0.3943320620194776,0.052221414883919764
apache_hadoop-hdfs,0.005413652912420898,0.4134282201930576,0.06272092399366658
apache_hadoop-hdfs,0.0035143263066957676,0.4226862350697414,0.0571943422994116
apache_hadoop-hdfs,0.00046086948143440063,0.4291914044363985,0.04329241067273763
apache_hadoop-hdfs,0.0055514128429146985,0.4837865319060746,0.05530301085484469
apache_hadoop-hdfs,0.002876736916400675,0.41307205132815655,0.056834094631248895
apache_hadoop-hdfs,0.008654073317054619,0.49246230990878154,0.0679407623275476
apache_hadoop-hdfs,0.011104173211484183,0.39511085743838836,0.08860208227741281
apache_hadoop-hdfs,0.009149751229316692,0.37775662974608415,0.0772827691212943
apache_hadoop-hdfs,0.005883286621222593,0.35937073703256045,0.06298554175325123
apache_hadoop-hdfs,0.01452670494785279,0.3900855987529252,0.1458744547225682
apache_hadoop-hdfs,0.002357714338241287,0.48211046489331494,0.05450394961992771
apache_hadoop-hdfs,0.002720008321354465,0.43463431312034706,0.06996783274034979
apache_hadoop-hdfs,0.0007416115122069254,0.48380555476817394,0.05757282753425058
apache_hadoop-hdfs,0.007122999200707643,0.4865970197359813,0.07027302090525166
apache_hadoop-hdfs,0.00872619862521727,0.35922144997692373,0.06605762520485403
apache_hadoop-hdfs,0.00600172504009027,0.3818443511667524,0.08408634029381352
apache_hadoop-hdfs,0.001447754140398929,0.4350327376849066,0.03399182342238175
apache_hadoop-hdfs,0.012193187339802687,0.3604607547027885,0.09920489952059557
apache_hadoop-hdfs,0.010958434774071475,0.4077018685129857,0.060435152184494155
apache_hadoop-hdfs,0.007254496417290554,0.3785051262917452,0.05977316268161089
apache_hadoop-hdfs,0.003647429200576124,0.34814021285619984,0.05685533723908213
apache_hadoop-hdfs,0.01893840631968658,0.47733347675277427,0.1638013172596996
apache_hadoop-hdfs,0.0026852869602088884,0.4321712850115993,0.05134195914328379
apache_hadoop-hdfs,0.0012254485844967694,0.3517477634651383,0.0491650669139198
apache_hadoop-hdfs,0.021205896192496625,0.45933348319931827,0.0825060450941154
apache_hadoop-hdfs,0.006328256650057868,0.49208269503615987,0.045287555168440956
apache_hadoop-hdfs,0.011252046018710047,0.4284387029604897,0.07116161577836967
apache_hadoop-hdfs,0.015671177120088264,0.5363966396385762,0.19027792652022008
apache_hadoop-hdfs,0.0016757093865438213,0.3608313193524067,0.04716561460401179
apache_hadoop-hdfs,0.008434849113356374,0.3646549502558244,0.06784536908697676
apache_hadoop-hdfs,0.01910564753702724,0.4188219286196293,0.12632303549221316
apache_hadoop-hdfs,0.011937638210738415,0.4481790277275242,0.09769766787297272
apache_hadoop-hdfs,0.005051737230700949,0.4481998919270372,0.04219547643911413
apache_hadoop-hdfs,0.0026235382078792983,0.3747204614991394,0.07213829622869505
apache_hadoop-hdfs,0.0006651685265536598,0.4324324001706365,0.031106796083858343
apache_hadoop-hdfs,0.021252845545901455,0.40017299321829236,0.10332662258926929
apache_hadoop-hdfs,0.007577514238597751,0.3649462414420351,0.058374270961371
apache_hadoop-hdfs,0.0007349777883182776,0.4323539257117644,0.03717181271334377
apache_hadoop-hdfs,0.01766306176232732,0.40247597458190937,0.11088076233295831
apache_hadoop-hdfs,0.007525210265237422,0.41367053477610294,0.05066543762969237
apache_hadoop-hdfs,0.002753660031809244,0.47255412585565487,0.06012132018167624
apache_hadoop-hdfs,0.0014697400789044101,0.48272255482937665,0.060312577882459924
apache_hadoop-hdfs,0.02239622136648533,0.42616879212307307,0.15748573726915474
apache_hadoop-hdfs,0.0067488064483868185,0.4332872102994169,0.08454968922934235
apache_hadoop-hdfs,0.012570701664378838,0.4457570553334971,0.13659737162657054
apache_hadoop-hdfs,0.02446533367510296,0.3923524460032392,0.10820122282977301
apache_hadoop-hdfs,0.004929211978296062,0.4336032292848381,0.057208186158320906
apache_hadoop-hdfs,0.006713106193968117,0.3797277587627789,0.07763802544787526
apache_hadoop-hdfs,0.018498803504923226,0.43668509017529406,0.09502285264228988
apache_hadoop-hdfs,0.001006400243124564,0.4279761886975403,0.03213011703566234
apache_hadoop-hdfs,0.006251857470694305,0.3230452700179169,0.061197508159287484
apache_hadoop-hdfs,0.0015350877662134064,0.43172889815760823,0.032335390313333316
apache_hadoop-hdfs,0.004446272002925767,0.32156612864078626,0.062019849015088065
apache_hadoop-hdfs,0.023887223415914857,0.35022935942649436,0.12789001846848203
apache_hadoop-hdfs,0.0025294779675553614,0.4363077116067499,0.04184343358950371
apache_hadoop-hdfs,0.007980512508405795,0.4411739885803704,0.06918346391249318
apache_hadoop-hdfs,0.0008233694274839637,0.42554118647978434,0.03207369361318563
apache_hadoop-hdfs,0.00020132342547056153,0.4324112439802241,0.031072958274142023
apache_hadoop-hdfs,0.013443977041415327,0.4418732705867715,0.08339993919569869
apache_hadoop-hdfs,0.003953688463392387,0.3921942211272802,0.0355541156412528
apache_hadoop-hdfs,0.006154853264442013,0.359550623327468,0.055630572437400716
apache_hadoop-hdfs,0.005241385937184631,0.3369501931438869,0.05094514253623371
apache_hadoop-hdfs,0.012852246002455828,0.3719071613379424,0.06678031795446387
apache_hadoop-hdfs,0.004520395047844266,0.43782725624860047,0.05503699055501745
apache_hadoop-hdfs,0.011255288520937443,0.4429956601336805,0.06210598964043744
apache_hadoop-hdfs,0.0013442458952322043,0.43278598653167066,0.03717472982284258
apache_hadoop-hdfs,0.0046637064979086415,0.3621846950289751,0.05115698521665211
apache_hadoop-hdfs,0.0027539484157364756,0.4253407889158861,0.033158315621485177
apache_hadoop-hdfs,0.011519665154505853,0.4411389549100517,0.0684097240101375
apache_hadoop-hdfs,0.004701865630938404,0.42880275978019894,0.05998872765321556
apache_hadoop-hdfs,0.004196265806657478,0.3305407951593187,0.048988891280474046
apache_hadoop-hdfs,0.012294034875449358,0.35203345780054385,0.06108024202446664
apache_hadoop-hdfs,0.006676477693267993,0.3651208813071366,0.061234188511402984
apache_hadoop-hdfs,0.005238028181798151,0.3454053046318977,0.05083045716420274
apache_hadoop-hdfs,0.0030366183718461936,0.41956875993144793,0.03281646915940314
apache_hadoop-hdfs,0.005090154929071659,0.33156359663776347,0.06999822330331602
apache_hadoop-hdfs,0.002847187808027241,0.42955650940551626,0.06402220646328594
apache_hadoop-hdfs,0.008847156233466772,0.3625576679836352,0.06826051715298095
apache_hadoop-hdfs,0.0009778460677586343,0.4270382525173743,0.030397758042766194
apache_hadoop-hdfs,0.007237251418749274,0.3671124812454304,0.10235273553223205
apache_hadoop-hdfs,0.003909249087217337,0.43571634268920323,0.06090327202703867
apache_hadoop-hdfs,0.000619973403694228,0.4331821882532392,0.03113435390579608
apache_hadoop-hdfs,0.008469737789910486,0.43057080538612363,0.05533085470957953
apache_hadoop-hdfs,0.010123245058210273,0.34553670655264423,0.06345060628367025
apache_hadoop-hdfs,0.0070002068678685836,0.3287566831589767,0.05524152598816176
apache_hadoop-hdfs,0.0039480861485396744,0.3612249546282096,0.04805974968798906
apache_hadoop-hdfs,0.0019276612364002694,0.3950704799296287,0.054640193157446254
apache_hadoop-hdfs,0.0010496038979896463,0.42617246002695924,0.03058705848179717
apache_hadoop-hdfs,0.0056059121056344675,0.3689870205406451,0.10343573408414607
apache_hadoop-hdfs,0.00577510112905344,0.4099690553492364,0.05713941769882956
apache_hadoop-hdfs,0.0031666883858352934,0.3337442804526507,0.051302295634839984
apache_hadoop-hdfs,0.026481299192883424,0.47504252667595703,0.16024688452898092
apache_hadoop-hdfs,0.0031245081400841355,0.4342129022547096,0.05812441682249689
apache_hadoop-hdfs,0.0017751353738497371,0.35506486991941577,0.04118987448751807
apache_hadoop-hdfs,0.0015490917021390906,0.37222689453738017,0.04380013078603928
apache_hadoop-hdfs,0.004890107493355875,0.3367546320609318,0.04682749650469328
apache_hadoop-hdfs,0.0011025401147333603,0.33770826250308256,0.04892871328009312
apache_hadoop-hdfs,0.0008522337485038625,0.42540420439907756,0.030984159170049787
apache_hadoop-hdfs,0.0011928049786793613,0.4258551772484916,0.030568086853648077
apache_hadoop-hdfs,0.006375238972737309,0.4294739655103865,0.06373320322456048
apache_hadoop-hdfs,0.001106048614536163,0.42597351865281907,0.03090106476751117
apache_hadoop-hdfs,0.0028897076262498263,0.38173953849994363,0.08344133720271202
apache_hadoop-hdfs,0.0035996875968782593,0.4382208343269749,0.06340902276798675
apache_hadoop-hdfs,0.006149387164968875,0.4347263284013267,0.05080878339091632
apache_hadoop-hdfs,0.002677672466604421,0.3916745402218205,0.031210555277659868
apache_hadoop-hdfs,0.005275228655723337,0.43065262344848365,0.046342205846215
apache_hadoop-hdfs,0.0050259664152596676,0.4104412975376081,0.04946052109120522
apache_hadoop-hdfs,0.0008064907520415942,0.3624926745299745,0.03946793396304563
apache_hadoop-hdfs,0.002133149231345286,0.3655961072144281,0.04607952389558828
apache_hadoop-hdfs,0.0056210899216951726,0.3461364553329583,0.04845484400025158
apache_hadoop-hdfs,0.00456274618127729,0.4305257273215506,0.03852812918132972
apache_hadoop-hdfs,0.0020876720715230167,0.4321038499810009,0.035895382816254845
apache_hadoop-hdfs,0.011837917131650373,0.3248826364474294,0.06718050855931473
apache_hadoop-hdfs,0.002668606941449113,0.44243076271617193,0.0539042084087341
apache_hadoop-hdfs,0.0050669432893812195,0.33461339062957846,0.05528348030588264
apache_hadoop-hdfs,0.004398366678017161,0.36539434272599886,0.05149143064724726
apache_hadoop-hdfs,0.0023967542602134676,0.34297736188110406,0.046712303121356685
apache_hadoop-hdfs,0.0030946775863857387,0.3282941710455782,0.05511453571760451
apache_hadoop-hdfs,0.009865039026991845,0.3550924778240506,0.10178008723854645
apache_hadoop-hdfs,0.012874067331038791,0.35527959684386784,0.0916526403833422
apache_hadoop-hdfs,0.008452955230864338,0.4165155853107016,0.05240842887838702
apache_hadoop-hdfs,0.0106255986661981,0.32338566271591745,0.05879884149102535
apache_hadoop-hdfs,0.012427912390963174,0.43610991271031635,0.0516824330076927
apache_hadoop-hdfs,0.01620182656362226,0.37441592459478235,0.13041155873235874
apache_hadoop-hdfs,0.003214163612770246,0.334521887201965,0.055804425881610054
apache_hadoop-hdfs,0.010405059404223156,0.31374432280850667,0.0642316289896525
apache_hadoop-hdfs,0.0006553385939975518,0.41223280081217656,0.03599670762494669
apache_hadoop-hdfs,0.006567702829262206,0.4245565332634158,0.054388984486613064
apache_hadoop-hdfs,0.017999150953596537,0.4311115930200349,0.08973657921948593
apache_hadoop-hdfs,0.006466560802927428,0.32831461994958766,0.05048154130484808
apache_hadoop-hdfs,0.001911464757585868,0.3832103441390493,0.03919988834662552
apache_hadoop-hdfs,0.03218419517647897,0.33840697240207884,0.10580540257871977
apache_hadoop-hdfs,0.041698937182093866,0.37278237424938865,0.14033560274674717
apache_hadoop-hdfs,0.006471230300658853,0.42463733911486284,0.06364342971681149
apache_hadoop-hdfs,0.005717769276222266,0.42334668321254576,0.05042945998823069
apache_hadoop-hdfs,0.001916383088782492,0.38320892366680426,0.03735725381815915
apache_hadoop-hdfs,0.005192013254866398,0.3884745736432083,0.048670336967376764
apache_hadoop-hdfs,0.011831499979545633,0.42554883201547383,0.06119866657576324
apache_hadoop-hdfs,0.004923183110225374,0.3986904407524846,0.04870348876902462
apache_hadoop-hdfs,0.011327727671921592,0.38626053568261876,0.0491248344887708
apache_hadoop-hdfs,0.0055297801841005505,0.3922896182071732,0.0669974536927617
apache_hadoop-hdfs,0.0015577584289517843,0.38261089197837717,0.03492022532398958
apache_hadoop-hdfs,0.0029901847496597,0.4115377215095532,0.03609157817013364
apache_hadoop-hdfs,0.0028662899808558602,0.38452685582366003,0.052159240782980745
apache_hadoop-mapreduce,0.0003845185433554076,0.48242689200460864,0.03397291159666211
apache_hadoop-mapreduce,0.0008540072314107271,0.4135433609786282,0.042149976415893256
apache_hadoop-mapreduce,0.0,0.5073529411764707,0.05380422778430369
apache_hadoop-mapreduce,3.423024405890774e-05,0.4714809390118599,0.02324757624430063
apache_hadoop-mapreduce,0.012439509712968193,0.4475093762988119,0.10692840979649887
apache_hadoop-mapreduce,0.0034409169440620738,0.4714163809314677,0.07889627032739208
apache_hadoop-mapreduce,7.101117773377332e-05,0.5217749481152295,0.018625253056341343
apache_hadoop-mapreduce,0.0032530677262212313,0.43281359678340653,0.10953116696607694
apache_hadoop-mapreduce,0.0036764705882353114,0.698937908496732,0.20450312741584092
apache_hadoop-mapreduce,0.0009173908331260617,0.41920655313271993,0.04469086682911863
apache_hadoop-mapreduce,0.0014446277406162398,0.39118880613751567,0.039890361115942255
apache_hadoop-mapreduce,4.9168374168910795e-05,0.4139896528128036,0.042195993080218354
apache_hadoop-mapreduce,0.0002704260579290104,0.4165609879030758,0.05667944165294528
apache_hadoop-mapreduce,0.003195398427685424,0.4230992546435306,0.04725328798501095
apache_hadoop-mapreduce,9.833674833782225e-05,0.41423547629543633,0.042245689217365365
apache_hadoop-mapreduce,0.0003741299391907654,0.4448276411668885,0.05837436236707162
apache_hadoop-mapreduce,0.001434205344545355,0.41317959111283287,0.050656870805971185
apache_hadoop-mapreduce,0.0005900204900269312,0.4134285884454554,0.044309309411591065
apache_hadoop-mapreduce,0.0021167017575867654,0.4283391100671901,0.0480844417527232
apache_hadoop-mapreduce,0.0004253142893106667,0.41404004222457924,0.053517014820951045
apache_hadoop-mapreduce,0.000392862991418952,0.481722282315088,0.03389828416333734
apache_hadoop-mapreduce,0.0015488037863207,0.47776224022093133,0.08407719069120291
apache_hadoop-mapreduce,0.0004245613974512526,0.43677757762960284,0.052949925143764405
apache_hadoop-mapreduce,0.0010042822992159205,0.45448794603786113,0.031983891416388424
apache_hadoop-mapreduce,0.007206523045762276,0.40958361620720934,0.0709804393290754
apache_hadoop-mapreduce,0.0005144296100672512,0.4940017401620178,0.029969799779929897
apache_hadoop-mapreduce,0.0006643013943103915,0.48929768841509486,0.029706408637126532
apache_hadoop-mapreduce,0.006463188685939483,0.5017065169423137,0.067439040966452
apache_hadoop-mapreduce,0.0009707646366699089,0.45437503152733505,0.030443333651181702
apache_hadoop-mapreduce,0.0005182612372014517,0.34086727980758214,0.0486654147486197
apache_hadoop-mapreduce,0.0011423321237713075,0.4904024941167006,0.034003672386180905
apache_hadoop-mapreduce,0.0010608429528221515,0.4916435853933088,0.029306396022232534
apache_hadoop-mapreduce,0.006214258064496129,0.3153836685424359,0.08677694173718348
apache_hadoop-mapreduce,0.0026193093107793226,0.47176463487630627,0.05524578981513046
apache_hadoop-mapreduce,0.008350394015233385,0.4063723138184252,0.10145206978215561
apache_hadoop-mapreduce,0.001994856393925355,0.34330162549634535,0.05761710749021628
apache_hadoop-mapreduce,0.0010504819591286576,0.48824980528699885,0.031091610316374037
apache_hadoop-mapreduce,0.0018176546272968127,0.34436832323194605,0.04570274032590707
apache_hadoop-mapreduce,0.004750443270003135,0.49386929681432046,0.050658287365298545
apache_hadoop-mapreduce,0.005573384037196641,0.4917454847394539,0.0691056997382856
apache_hadoop-mapreduce,0.0007399500749466888,0.34293504984372336,0.051761418233600386
apache_hadoop-mapreduce,0.00276250376036566,0.35557871040465533,0.09257667840192786
apache_hadoop-mapreduce,0.0016508573111969473,0.3144110879409554,0.047786583145407756
apache_hadoop-mapreduce,0.0007886104758852272,0.4543903964581477,0.03041331171772215
apache_hadoop-mapreduce,0.009686808864876077,0.3589056915836833,0.12369292465979402
apache_hadoop-mapreduce,0.003308218017343604,0.3765405671009253,0.06492027047891105
apache_hadoop-mapreduce,0.001414070533425298,0.438326400396457,0.03206817824723951
apache_hadoop-mapreduce,0.007992890743500857,0.3667994291131365,0.1518708797329897
apache_hadoop-mapreduce,0.0035245352159659305,0.3449497991285928,0.05404750129012812
apache_hadoop-mapreduce,0.015746654104319194,0.3792847174991144,0.16214955791496333
apache_hadoop-mapreduce,0.005351376844918913,0.34228920330613266,0.05515258068207053
apache_hadoop-mapreduce,0.0024629044897485934,0.341508198808827,0.047914597604996785
apache_hadoop-mapreduce,0.007305868867649765,0.35500769808201343,0.06155667404400724
apache_hadoop-mapreduce,0.006968539263111601,0.44794690904862244,0.12324442093585018
apache_hadoop-mapreduce,0.006372310425532496,0.34523065281872994,0.054060229076726356
apache_hadoop-mapreduce,0.017651888804249897,0.3612749406866021,0.10571135005115624
apache_hadoop-mapreduce,0.0010628720636044321,0.493370522040103,0.03508974595895084
apache_hadoop-mapreduce,0.0003578951826751647,0.48947513686459143,0.029617921614566275
apache_hadoop-mapreduce,0.010255071501459368,0.34275097212465255,0.10039393810664442
apache_hadoop-mapreduce,0.004691829943856359,0.369498949397232,0.06287842033120514
apache_hadoop-mapreduce,0.0028175332668161387,0.3505361395859105,0.06731512350237971
apache_hadoop-mapreduce,0.003998355253097999,0.3354586016889121,0.06358601518098603
apache_hadoop-mapreduce,0.008543285406674797,0.3550408386645126,0.06101151906057713
apache_hadoop-mapreduce,0.0013905999936487709,0.34365970079709385,0.05599375488961302
apache_hadoop-mapreduce,0.0002594668967852666,0.31337831463711735,0.041027678729477886
apache_hadoop-mapreduce,0.008731966697429346,0.35454082390253566,0.0659512456381558
apache_hadoop-mapreduce,0.000334961873042427,0.34631779758209535,0.051584266482626706
apache_hadoop-mapreduce,0.003377559904683555,0.49056818087707144,0.052575479869454794
apache_hadoop-mapreduce,0.0014784500969251475,0.34127315973447075,0.04618387053200084
apache_hadoop-mapreduce,0.0030756857004710183,0.30241402304981896,0.05894002333519158
apache_hadoop-mapreduce,0.00522174396789679,0.40072119674307377,0.08264129478813016
apache_hadoop-mapreduce,0.004018314520059806,0.3456984228596332,0.0784224781963524
apache_hadoop-mapreduce,0.004933548299141149,0.34427040629253364,0.09879237575648983
apache_hadoop-mapreduce,0.001683703703595301,0.4947716541651553,0.0728070986845567
apache_hadoop-mapreduce,0.011543127317427649,0.3953909643803947,0.1254021744531014
apache_hadoop-mapreduce,0.0022334467020917043,0.3514156258003609,0.053738115204412004
apache_hadoop-mapreduce,0.001750624550306734,0.4912230199660168,0.04629227341763006
apache_hadoop-mapreduce,0.026068860575757535,0.3350207736757672,0.12726291909531198
apache_hadoop-mapreduce,0.0012560938999971376,0.49136131673929867,0.0404824847219818
apache_hadoop-mapreduce,0.005356153077885349,0.4356435004126366,0.04610163751467295
apache_hadoop-mapreduce,0.002464243721251085,0.4737922356884026,0.05963954010893003
apache_hadoop-mapreduce,0.011880813794868663,0.35024583237675166,0.12374398621581867
apache_hadoop-mapreduce,0.018471736915489846,0.36091376763727806,0.16055376636644036
apache_hadoop-mapreduce,0.0012096118884433998,0.4727823452354456,0.06894752448359237
apache_hadoop-mapreduce,0.03558350526611516,0.36453573968440683,0.166013667309429
apache_hadoop-mapreduce,0.015938436710079027,0.3588793277666021,0.1008358370405739
apache_hadoop-mapreduce,0.009509678044892968,0.31318860622358896,0.07565259444364061
apache_hadoop-mapreduce,0.003085661721908318,0.445123831765916,0.03933634003086154
apache_hadoop-mapreduce,0.008916056326574068,0.34101983764951965,0.07462759134492122
apache_hadoop-mapreduce,0.009335505075844422,0.4727355209199887,0.08516500279032893
apache_hadoop-mapreduce,0.001680183385801248,0.4438160207499533,0.03640555862454068
apache_hadoop-mapreduce,0.014131950221915731,0.4786196081194464,0.09122990530596983
apache_hadoop-mapreduce,0.0030801343917238795,0.3133634089962747,0.05451898775733185
apache_hadoop-mapreduce,0.010353489350043907,0.30470650692021267,0.05537607605187308
apache_hadoop-mapreduce,0.0008252392351501328,0.4453006792071411,0.03542649151485702
apache_hadoop-mapreduce,0.0009246586876159609,0.4452595581389634,0.035262338669646225
apache_hadoop-mapreduce,0.013088817700249965,0.45870154200578467,0.08531789605072301
apache_hadoop-mapreduce,0.0017142841313515986,0.28802714942947655,0.04706870018637915
apache_hadoop-mapreduce,0.008058192191104041,0.3080617068644404,0.12635434785702201
apache_hadoop-mapreduce,0.0016724203692432774,0.47075684440219384,0.05596096722409084
apache_hadoop-mapreduce,0.008324236130540404,0.47148783619128004,0.08113110708352529
apache_hadoop-mapreduce,0.004855095225329803,0.2904573976290029,0.048146465413802936
apache_hadoop-mapreduce,0.0036475205958944905,0.29842868686513696,0.04943605824516403
apache_hadoop-mapreduce,0.00381120846892349,0.30348740680818104,0.049748423908009314
apache_hadoop-mapreduce,0.006815041362631012,0.30869768832826383,0.05327527762642996
apache_hadoop-mapreduce,0.0029705918712193717,0.46880197293021525,0.04422502591007464
apache_hadoop-mapreduce,0.00042485128419268427,0.46904640958286004,0.036461533053145756
apache_hadoop-mapreduce,0.03277342658504704,0.34093625549675777,0.17646802817183996
apache_hadoop-mapreduce,0.008301987063792185,0.4497843166086541,0.06519244075949833
apache_hadoop-mapreduce,0.013888534251845145,0.292717861191221,0.13715258069804395
apache_hadoop-mapreduce,0.016891788012995075,0.4127203867453322,0.0840152427992686
apache_hadoop-mapreduce,0.014899691828990355,0.3511166145376699,0.09230732784013891
apache_hadoop-mapreduce,0.02531538226190213,0.285265941956639,0.09282044617934024
apache_hadoop-mapreduce,0.001129774507752982,0.2897542321942122,0.04830806219122127
apache_hadoop-mapreduce,0.006120874145681225,0.41838834204976805,0.042937178303352336
apache_hadoop-mapreduce,0.026005584664236484,0.40052003031145283,0.16052445741793675
apache_hadoop-mapreduce,0.004627389045687191,0.4236312851524302,0.05042873157108364
apache_hadoop-mapreduce,0.04718384281381273,0.3192121737096446,0.14280054509138876
apache_hbase,0.0,0.5106459391514032,0.02276491830113762
apache_hbase,2.5652865425067876e-05,0.5000513057308501,0.016670302900993816
apache_hbase,2.5652865425066494e-05,0.5121594582114822,0.023863339923027704
apache_hbase,5.13057308501374e-05,0.5215740598224822,0.031300955096114955
apache_hbase,2.5652865425066494e-05,0.5337591708993895,0.04179569949798932
apache_hbase,2.565286542506797e-05,0.5018470063106049,0.01624229038542443
apache_hbase,0.0,0.5623621158483403,0.06818327296511252
apache_hbase,0.0,0.5155199835821661,0.02641805821817595
apache_hbase,0.0,0.512441639731158,0.024071769078993374
apache_hbase,5.130573085013299e-05,0.5282438048329998,0.03695066741532047
apache_hbase,2.5652865425066494e-05,0.5109794264019291,0.023003949399411944
apache_hbase,2.5652865425066494e-05,0.5092863372838746,0.021811753738477692
apache_hbase,2.5652865425066494e-05,0.5248319737314658,0.03402762601760549
apache_hbase,0.00010261146170026597,0.5401467343902314,0.04754835081343081
apache_hbase,2.5652865425067876e-05,0.500359140115951,0.016780691054239138
apache_hbase,2.5652865425066494e-05,0.5190344261454004,0.029216528315778294
apache_hbase,2.5652865425066494e-05,0.5344774511312913,0.042436176755592775
apache_hbase,2.56528654250687e-05,0.5169308911805449,0.027527321533688337
apache_hbase,2.5652865425067876e-05,0.5012313375404033,0.016317707465949016
apache_hbase,2.56528654250687e-05,0.5113385665178801,0.023263200496684188
apache_hbase,2.5652865425066494e-05,0.51508388486994,0.026078326777143647
apache_hbase,2.5652865425068147e-05,0.5021548406957057,0.017545967984659027
apache_hbase,2.5652865425066494e-05,0.5239084705761633,0.03324853854841394
apache_hbase,2.5652865425066494e-05,0.5229849674208609,0.0324744752787059
apache_hbase,2.5652865425070912e-05,0.5285772920835258,0.03723977223380602
apache_hbase,2.5652865425067598e-05,0.5031809553127085,0.01805564177125941
apache_hbase,0.0,0.5071058437227438,0.020361013132710555
apache_hbase,2.5652865425070912e-05,0.5289877379303268,0.037596382220591244
apache_hbase,2.5652865425067598e-05,0.5015904776563542,0.017285911573115504
apache_hbase,2.5652865425067876e-05,0.500410445846801,0.016522575810677873
apache_hbase,2.5652865425066494e-05,0.5259093940793187,0.03494351474617874
apache_hbase,0.0,0.5181878815863732,0.028531419219102738
apache_hbase,0.0,0.5012056846749783,0.016322638513408608
apache_hbase,5.130573085013299e-05,0.5395310656200298,0.04698895788529087
apache_hbase,5.130573085013299e-05,0.5271150787542969,0.03597606887244771
apache_hbase,2.56528654250687e-05,0.5125185983274332,0.024128823191190377
apache_hbase,2.5652865425067598e-05,0.5033348725052589,0.018136371522051244
apache_hbase,2.5652865425067598e-05,0.5034887896978092,0.018218086881354196
apache_hbase,2.5652865425067876e-05,0.5006156687702016,0.01646397417292226
apache_hbase,0.0,0.5235749833256375,0.032968478490960296
apache_hbase,5.130573085013299e-05,0.5574367656867273,0.06353242679346209
apache_hbase,2.56528654250687e-05,0.5167769739879945,0.027405514745253226
apache_hbase,2.5652865425068147e-05,0.5022574521574059,0.01759468348826348
apache_hbase,0.0,0.5315273716074086,0.039818583849204746
apache_hbase,2.5652865425066494e-05,0.5172900312964959,0.02781238475629751
apache_hbase,2.56528654250687e-05,0.5136473244061361,0.0249748298724021
apache_hbase,2.5652865425067598e-05,0.5019496177723052,0.0174495766742332
apache_hbase,2.5652865425067978e-05,0.5016417833872043,0.016256022796692155
apache_hbase,2.5652865425066494e-05,0.5137499358678365,0.02505269294478049
apache_hbase,0.0,0.507926735416346,0.020895405259592843
apache_hbase,2.5652865425066494e-05,0.5134421014827356,0.024819680669212793
apache_hbase,0.0,0.5047970858344877,0.018945108378984284
apache_hbase,0.0,0.5073110666461444,0.020493421222448193
apache_hbase,0.0,0.5004360987122262,0.016514958379044684
apache_hbase,0.00017957005797546987,0.5424811451439125,0.04967540516187337
apache_hbase,2.56528654250687e-05,0.5142629931763378,0.02544448434756626
apache_hbase,0.0,0.5087989328407982,0.021478230429103837
apache_hbase,2.5652865425067978e-05,0.5017443948489047,0.016247230447596017
apache_hbase,5.13057308501374e-05,0.5340926581499154,0.04209292356707562
apache_hbase,2.5652865425067598e-05,0.5028218151967574,0.01787206617625552
