project,min,max,mean
apache_hadoop-hdfs,0.00855604991455679,0.3856161476162111,0.061013152320679165
apache_hadoop-hdfs,0.0031435034717644797,0.3835099467772255,0.035161478737451735
apache_hadoop-hdfs,0.00865122303436387,0.3852980679353889,0.041932181578105306
apache_hadoop-hdfs,0.004598961109875847,0.385224230011872,0.038491535667269414
apache_hadoop-hdfs,0.0026788879717827957,0.38330797865383986,0.03519193763501031
apache_hadoop-hdfs,0.006961873311832243,0.4249521920572454,0.06720812346932609
apache_hadoop-hdfs,0.0036999506106528304,0.38377569890269925,0.03567641817740313
apache_hadoop-hdfs,0.0032302549068253957,0.38387213955054467,0.03668290076586775
apache_hadoop-hdfs,0.006357048261381734,0.3874004316537023,0.03872966031514157
apache_hadoop-hdfs,0.009766698107806936,0.3897217723279478,0.0743930603194524
apache_hadoop-hdfs,0.01283766283201434,0.40869945895793014,0.08523705868448071
apache_hadoop-hdfs,0.00873800924520558,0.3910389465677803,0.046376140381579396
apache_hadoop-hdfs,0.0035640870750955197,0.3836135351556627,0.0389304228834954
apache_hadoop-hdfs,0.0026471952131767126,0.3845336183731639,0.03947190074149505
apache_hadoop-hdfs,0.003949142339733115,0.38542391495568373,0.03651653555015158
apache_hadoop-hdfs,0.008021439631752798,0.3876685081294276,0.04766302359252157
apache_hadoop-hdfs,0.008607502002586906,0.4014818111697572,0.07083544043247864
apache_hadoop-hdfs,0.004577315116007769,0.3832448490492946,0.03732006950105899
apache_hadoop-hdfs,0.01265012741361104,0.38704674369459396,0.04851958820805837
apache_hadoop-hdfs,0.003779701294065704,0.3832226463073596,0.040692795572172896
apache_hadoop-hdfs,0.0029456952036530657,0.3825397379484071,0.03491629003359329
apache_hadoop-hdfs,0.007849722591440225,0.3909874701168241,0.04266023470362637
apache_hadoop-hdfs,0.0034799703297913307,0.4118553254486696,0.038696276452008196
apache_hadoop-hdfs,0.0037162013013181555,0.3831821048671771,0.040183509532175414
apache_hadoop-hdfs,0.0032849511281186324,0.38314979570394525,0.03703790300759601
apache_hadoop-hdfs,0.0025452940819159844,0.38223549224082215,0.033959735510323115
apache_hadoop-hdfs,0.011754729173954835,0.4242763753208861,0.12818030465371238
apache_hadoop-hdfs,0.023782133201529936,0.424876026536211,0.14549616860154949
apache_hadoop-hdfs,0.0056169073293697944,0.3828957409066684,0.0408289787339176
apache_hadoop-hdfs,0.006514231808064427,0.387481799626216,0.061657855678771925
apache_hadoop-hdfs,0.004133554660141676,0.38247120345895935,0.036666739673577906
apache_hadoop-hdfs,0.0033514067415410242,0.3835265593676149,0.034023783029386315
apache_hadoop-hdfs,0.003112546242705206,0.38307867054429795,0.0355931574314788
apache_hadoop-hdfs,0.0036600624518134455,0.3827126765618821,0.034384945251508134
apache_hadoop-hdfs,0.0036203996316980193,0.3832871287194605,0.03402082972651397
apache_hadoop-hdfs,0.012383194111814209,0.39072100782401037,0.05788966141156207
apache_hadoop-hdfs,0.004523846651262933,0.3833865806454948,0.04132291576921516
apache_hadoop-hdfs,0.003433474057889362,0.38717749976741817,0.051226639301506074
apache_hadoop-hdfs,0.005498298606961042,0.3859583510675891,0.03799268098265961
apache_hadoop-hdfs,0.003148332338660499,0.38242991893855993,0.03469980197014994
apache_hadoop-hdfs,0.0037384456508481262,0.3876062547241919,0.034037074623512895
apache_hadoop-hdfs,0.008988094308035918,0.3885162122958998,0.04544122603327542
apache_hadoop-hdfs,0.0047918935268123335,0.3825894492122157,0.03591671457619112
apache_hadoop-hdfs,0.0028496173846779657,0.3845137877768663,0.06526762275231708
apache_hadoop-hdfs,0.0028784530250427942,0.3843795068058039,0.03440998548615601
apache_hadoop-hdfs,0.003080612123560639,0.3809432623594342,0.03532107929011378
apache_hadoop-hdfs,0.0020011292739148742,0.38257649732488713,0.03423970756343163
apache_hadoop-hdfs,0.003865595636526842,0.3835709908093171,0.037361087369207645
apache_hadoop-hdfs,0.004527873171154799,0.38086020425891454,0.035357536499541604
apache_hadoop-hdfs,0.003876937990193318,0.386686156274505,0.04150164207379302
apache_hadoop-hdfs,0.010284557276402076,0.3940864831690811,0.04947636739595336
apache_hadoop-hdfs,0.008238652971163732,0.39084964452774906,0.08119530251857664
apache_hadoop-hdfs,0.0032666538294914634,0.41304829485240413,0.03893797002231764
apache_hadoop-hdfs,0.007681103181965823,0.38790427452203124,0.06165155806023765
apache_hadoop-hdfs,0.003550753012401276,0.38265219797261685,0.03553829510496206
apache_hadoop-hdfs,0.004720717694039712,0.38521362939830817,0.04183719270316589
apache_hadoop-hdfs,0.013419359966685803,0.4091507817981263,0.09354183478263119
apache_hadoop-hdfs,0.003813363457521751,0.3833862228712377,0.041382110812381405
apache_hadoop-hdfs,0.0040246061892900255,0.3829880772304192,0.04239387532002555
apache_hadoop-hdfs,0.005283585490281613,0.3853664010848372,0.03679929055324893
apache_hadoop-hdfs,0.001991289564113427,0.3824216321343774,0.03294143185414251
apache_hadoop-hdfs,0.004256994703472379,0.38492190713544794,0.0421306879559464
apache_hadoop-hdfs,0.004973995259313097,0.38940336077828075,0.035377889202886155
apache_hadoop-hdfs,0.001551273200504711,0.38227462385008476,0.03441538500790308
apache_hadoop-hdfs,0.003375654972043606,0.3860151093566853,0.034761070865009826
apache_hadoop-hdfs,0.0027585979904298985,0.38334423035034704,0.0419379637712939
apache_hadoop-hdfs,0.004292928391823484,0.41571710745523255,0.03790007078319736
apache_hadoop-hdfs,0.005475734395569719,0.38425231331761667,0.04514454963860325
apache_hadoop-hdfs,0.003929291368992537,0.38252580767212935,0.03485763940400565
apache_hadoop-hdfs,0.004938108852158157,0.3818912331286946,0.040122789306390384
apache_hadoop-hdfs,0.008142410427780076,0.38647646903510313,0.04490025211026875
apache_hadoop-hdfs,0.009403203437689512,0.38716639571772804,0.057939616829582694
apache_hadoop-hdfs,0.007648801076592295,0.4025184121047215,0.04205383839881666
apache_hadoop-hdfs,0.002500529870361348,0.38410477672400006,0.03405757439663977
apache_hadoop-hdfs,0.0021396163684316762,0.3843334096930486,0.03461116212527998
apache_hadoop-hdfs,0.006240904172063644,0.4185548367682267,0.04085723546546482
apache_hadoop-hdfs,0.006873424298328032,0.39013686922233154,0.07648503025176015
apache_hadoop-hdfs,0.0016893755098148341,0.3827376216001977,0.03607847262842297
apache_hadoop-hdfs,0.012667888982730344,0.39670580876405703,0.09087396424724949
apache_hadoop-hdfs,0.0050709504984782485,0.4123020816100084,0.039196059597875435
apache_hadoop-hdfs,0.008363106166622218,0.38964583086364135,0.04366490324983943
apache_hadoop-hdfs,0.01312924029652802,0.42986680889315426,0.062667865261746
apache_hadoop-hdfs,0.0020595672044850183,0.3827629893220228,0.03608617314685665
apache_hadoop-hdfs,0.004799507231018855,0.38386023447657414,0.04241546630783141
apache_hadoop-hdfs,0.015232687878718166,0.38972937600977137,0.06733811942004601
apache_hadoop-hdfs,0.0036948210359949293,0.382680213483449,0.03570736324109859
apache_hadoop-hdfs,0.004289864867284296,0.382448618788663,0.034782132660380764
apache_hadoop-hdfs,0.004363756882301598,0.38394999432294,0.04512207289915056
apache_hadoop-hdfs,0.00300530678284943,0.3843250523518172,0.034295169921328264
apache_hadoop-hdfs,0.0028755695976217825,0.3823309125338494,0.03408176291633574
apache_hadoop-hdfs,0.00916376590470184,0.40363602385935926,0.04145958109419307
apache_hadoop-hdfs,0.0020671692051151464,0.3846767145233329,0.03490834594227576
apache_hadoop-hdfs,0.00285086796555732,0.3833568189094978,0.03720988090022565
apache_hadoop-hdfs,0.008204578699883901,0.4227581790526118,0.06491826919935662
apache_hadoop-hdfs,0.006614948903774964,0.3867026213123435,0.06262357803684218
apache_hadoop-hdfs,0.0014659986104048452,0.3834352362750213,0.03310171543593595
apache_hadoop-hdfs,0.0032481195412118265,0.4278757641563508,0.03756701196184884
apache_hadoop-hdfs,0.002041509462478225,0.38400714531666497,0.03282835957859387
apache_hadoop-hdfs,0.005227183207975398,0.3879556116789123,0.04093983583271658
apache_hadoop-hdfs,0.008071239978828996,0.39076491302397715,0.03838434798351621
apache_hadoop-hdfs,0.00194423030938765,0.3822873872234415,0.03435778636658597
apache_hadoop-hdfs,0.008067656619875465,0.3867111230477467,0.05936478789169007
apache_hadoop-hdfs,0.0035969598014526007,0.382600432800551,0.0372330248605101
apache_hadoop-hdfs,0.002591707019722486,0.38246843211865267,0.035405591104588796
apache_hadoop-hdfs,0.0016318078015387432,0.38429961933252244,0.048121166221293164
apache_hadoop-hdfs,0.013842626652169183,0.3848272538732661,0.0609864263769912
apache_hadoop-hdfs,0.002315351153074185,0.3824207082830386,0.0341591892133599
apache_hadoop-hdfs,0.0048585443538234655,0.4273753264382779,0.03897761831344742
apache_hadoop-hdfs,0.008545083876936484,0.42888398060384364,0.042131242894841214
apache_hadoop-hdfs,0.001689915354879804,0.3835563177914973,0.03278752858398925
apache_hadoop-hdfs,0.0026714124458249375,0.38633336815508706,0.03664827907783189
apache_hadoop-hdfs,0.0050197537814055445,0.3833856181709133,0.040351338445325756
apache_hadoop-hdfs,0.008128116333396796,0.4151934640862905,0.060836149293852525
apache_hadoop-hdfs,0.0027381673249965584,0.3895969196405907,0.036624127024432476
apache_hadoop-hdfs,0.0020913948911692906,0.3859901830286173,0.06308499286141578
apache_hadoop-hdfs,0.0021993043558764533,0.38247053907370127,0.037788233739098495
apache_hadoop-hdfs,0.005102694038656372,0.3849009380494282,0.04899812120350021
apache_hadoop-hdfs,0.0024072009507333215,0.3832872227980789,0.03318401535654227
apache_hadoop-hdfs,0.005050384918228937,0.3891143153546586,0.0709725620287329
apache_hadoop-hdfs,0.0039851964825164485,0.38284498025309177,0.03569646419330764
apache_hadoop-hdfs,0.003962299718246981,0.39655127762952597,0.03993431954734384
apache_hadoop-hdfs,0.0014777310279263712,0.38269294161199735,0.03494614553654504
apache_hadoop-hdfs,0.0030159692469240917,0.3847160019657939,0.05074163935101164
apache_hadoop-hdfs,0.005108143634231464,0.3831877297140957,0.040016018454207686
apache_hadoop-hdfs,0.0026587079058860708,0.3826899070270939,0.03409082729351294
apache_hadoop-hdfs,0.007270134118236911,0.38318171061250356,0.03926422893897645
apache_hadoop-hdfs,0.004779644638179436,0.38341255976297395,0.03641799057560634
apache_hadoop-hdfs,0.003912044746072383,0.38398550602833287,0.046851294175944094
apache_hadoop-hdfs,0.022656481195787826,0.4105453046394412,0.15706607019163996
apache_hadoop-hdfs,0.011088651057578775,0.3846800057991697,0.052833729530193385
apache_hadoop-hdfs,0.0017146350570859598,0.38909246799576674,0.06946849984130017
apache_hadoop-hdfs,0.0020326006981414555,0.3829666162482874,0.03430801139725874
apache_hadoop-hdfs,0.006497322724143194,0.3840939612181164,0.041549477859680835
apache_hadoop-hdfs,0.004700094274422974,0.3860200920366934,0.0367453969012584
apache_hadoop-hdfs,0.0017354005080216825,0.3839406393691192,0.03419623788407542
apache_hadoop-hdfs,0.002539919215930009,0.38382866651489067,0.03417888413076202
apache_hadoop-hdfs,0.006040971028818155,0.3831083411326225,0.03868224390637566
apache_hadoop-hdfs,0.0029178533445663557,0.38438233378948256,0.037759834200409105
apache_hadoop-hdfs,0.0023672118047715477,0.3840408052124062,0.03371786061393993
apache_hadoop-hdfs,0.0026108529267716294,0.38273495701239174,0.035220975405468806
apache_hadoop-hdfs,0.007597364012896092,0.38609129342419185,0.059728625417119166
apache_hadoop-hdfs,0.0031132089750403585,0.41202364687409593,0.03688131504791854
apache_hadoop-hdfs,0.003709859973075309,0.3844788691063113,0.03557291024220324
apache_hadoop-hdfs,0.017280821966941147,0.4286563715786849,0.07361773479220568
apache_hadoop-hdfs,0.0034142426240436905,0.3820360587162938,0.03790549432210966
apache_hadoop-hdfs,0.005814868079929497,0.38325251645480973,0.04363179439259625
apache_hadoop-hdfs,0.006957216129926759,0.39987442057417016,0.041463374256564406
apache_hadoop-hdfs,0.0031479899871357546,0.3812364755634515,0.03424895475548018
apache_hadoop-hdfs,0.003388925585950389,0.38261243089393043,0.034357527467056205
apache_hadoop-hdfs,0.0030506951282499874,0.3828692289618244,0.03403060727744834
apache_hadoop-hdfs,0.003349202686541423,0.3849073014739493,0.03399407739762908
apache_hadoop-hdfs,0.003668485647938825,0.387589500588846,0.040828639242511296
apache_hadoop-hdfs,0.003946000692636949,0.3834035191697815,0.03711257032176623
apache_hadoop-hdfs,0.0038035298595126225,0.3940500916907718,0.03699454932783067
apache_hadoop-hdfs,0.0014645320934109788,0.382404383227977,0.03405097646536575
apache_hadoop-hdfs,0.016297836722874142,0.4133453271442673,0.07685093613363027
apache_hadoop-hdfs,0.0023254855703916714,0.3821802586012927,0.033796320176319075
apache_hadoop-hdfs,0.006643676757829083,0.38460397930861834,0.04600768899446054
apache_hadoop-hdfs,0.0030193443176426207,0.38266864034631304,0.033970318980222645
apache_hadoop-hdfs,0.0028737412292426947,0.4126392805300116,0.036982253533971644
apache_hadoop-hdfs,0.003098940556358208,0.38599217905524436,0.03724458752102568
apache_hadoop-hdfs,0.0028447269600798955,0.3822673110336072,0.03377718676897591
apache_hadoop-hdfs,0.012439767793373127,0.3875495750575699,0.05470008992879735
apache_hadoop-hdfs,0.0037436952245264747,0.38391992386865614,0.03699422614915227
apache_hadoop-hdfs,0.0033856919594780644,0.3838175994589438,0.03623384900076396
apache_hadoop-hdfs,0.014860729743597062,0.3916539394689584,0.05187344665783949
apache_hadoop-hdfs,0.004542998997610363,0.3865522879304974,0.03559861424094973
apache_hadoop-hdfs,0.00477420885349891,0.3865401857599671,0.03760584652226938
apache_hadoop-hdfs,0.0025264184301391655,0.3826636791853917,0.03703856960832144
apache_hadoop-hdfs,0.005263630284218717,0.38719564597272993,0.03499654865692276
apache_hadoop-hdfs,0.004849678500288214,0.38435128354343795,0.04543234621126865
apache_hadoop-hdfs,0.0031162283418134265,0.3829728405467875,0.03736558210075926
apache_hadoop-hdfs,0.004308546015740378,0.38280994338660596,0.036535690985679645
apache_hadoop-hdfs,0.0026398850991072756,0.3822381152280181,0.0342321880197954
apache_hadoop-hdfs,0.004381345339189725,0.387092666939617,0.04833133402157037
apache_hadoop-hdfs,0.004607856767102335,0.3846218675359338,0.056052422887464766
apache_hadoop-hdfs,0.0112700136705078,0.3851282728101404,0.05281884409930637
apache_hadoop-hdfs,0.00424423291731263,0.3834269533789211,0.04551115291711222
apache_hadoop-hdfs,0.005144192048978361,0.38323854085209375,0.03832160307919405
apache_hadoop-hdfs,0.005992789507022063,0.3850735220626175,0.039044534661513426
apache_hadoop-hdfs,0.004093946297796018,0.3828813409402304,0.03584196251602145
apache_hadoop-hdfs,0.002598538908974014,0.38363137133920583,0.04546776500441751
apache_hadoop-hdfs,0.004589370285972937,0.38294337634545367,0.04124224552246106
apache_hadoop-hdfs,0.0109631965653959,0.38789874770575317,0.06830100435043929
apache_hadoop-hdfs,0.00415901034854236,0.383146637289221,0.03598398576840148
apache_hadoop-hdfs,0.0021599249418370768,0.384088506385641,0.04338890599728502
apache_hadoop-mapreduce,0.017892153209253504,0.35324198635985865,0.09927515031527089
apache_hadoop-mapreduce,0.02228612263507768,0.3201628585454402,0.07755653598833412
apache_hadoop-mapreduce,0.017014615480329558,0.4337779271912076,0.08854027513889455
apache_hadoop-mapreduce,0.0149638906438131,0.31448129188449325,0.07832595314106258
apache_hadoop-mapreduce,0.026328925047701943,0.44295455100854125,0.06409238580453044
apache_hadoop-mapreduce,0.007491674029981106,0.3201332906905947,0.06083052202383817
apache_hadoop-mapreduce,0.03919768873740141,0.3209428517566477,0.1214164099789574
apache_hadoop-mapreduce,0.032300617907494125,0.38362363758575474,0.10684727901886491
apache_hadoop-mapreduce,0.011803959036943703,0.4272426493511213,0.052584453065107256
apache_hadoop-mapreduce,0.019263005811430072,0.428285170825437,0.09549880575389269
apache_hadoop-mapreduce,0.013968318641392093,0.3170122538691428,0.07027177853028467
apache_hadoop-mapreduce,0.005279729215239717,0.4189482873663685,0.04862536908118375
apache_hadoop-mapreduce,0.01179483442694969,0.43149955795315426,0.05105154145507264
apache_hadoop-mapreduce,0.016714503929308937,0.30952130012670603,0.08473942180591584
apache_hadoop-mapreduce,0.023761751422332104,0.4352264812997845,0.12421517019616157
apache_hadoop-mapreduce,0.01116524579338633,0.4204511633487056,0.04627167337637
apache_hadoop-mapreduce,0.023171406628952947,0.4346826527728465,0.09858824939910633
apache_hadoop-mapreduce,0.007173473459800372,0.41935396388462376,0.0494429254135662
apache_hadoop-mapreduce,0.0027677670472964428,0.42671687667370994,0.05510350120685199
apache_hadoop-mapreduce,0.004394912880694763,0.42356244818026606,0.04317606305865753
apache_hadoop-mapreduce,0.00326572329545775,0.4188901702419348,0.04221774324665966
apache_hadoop-mapreduce,0.01086983250737467,0.42179557518160576,0.04744499710335594
apache_hadoop-mapreduce,0.007038064389122381,0.41887376942107085,0.051403530748251276
apache_hadoop-mapreduce,0.013747018718006708,0.4480591884631709,0.055805932698367464
apache_hadoop-mapreduce,0.0067594068177967434,0.3173221468818495,0.058989901844287325
apache_hadoop-mapreduce,0.004217212705253292,0.4244335056944967,0.05234013220625118
apache_hadoop-mapreduce,0.01997708205455096,0.4561100245201257,0.1317868304390253
apache_hadoop-mapreduce,0.00412592831901248,0.4181062635512482,0.044311956658456456
apache_hadoop-mapreduce,0.006723839900062938,0.41929737964611047,0.04587528568315839
apache_hadoop-mapreduce,0.00701123451378666,0.4181741815826381,0.04584014998103776
apache_hadoop-mapreduce,0.018386877602411075,0.46700782105888183,0.07137015533605959
apache_hadoop-mapreduce,0.007786886463972587,0.46233909224143827,0.0635430211941548
apache_hadoop-mapreduce,0.004961183764926768,0.46411343914288666,0.07597875080964057
apache_hadoop-mapreduce,0.029384583341694345,0.44249794617187405,0.13184487048998256
apache_hadoop-mapreduce,0.009030783713084755,0.42095755822984693,0.0628302523206734
apache_hadoop-mapreduce,0.014231066831074066,0.42884500061800634,0.07982177220018094
apache_hadoop-mapreduce,0.00997957673338493,0.4190658506421956,0.049360781182542925
apache_hadoop-mapreduce,0.014506480664895648,0.4223735158157729,0.05873567154435346
apache_hadoop-mapreduce,0.020926809029879687,0.4257123435199147,0.07124102810541008
apache_hadoop-mapreduce,0.006057020298327323,0.42318482181162764,0.051775748983816317
apache_hadoop-mapreduce,0.011145871720866408,0.42227756117015325,0.05505617278250169
apache_hadoop-mapreduce,0.017523655453851678,0.42986530673322354,0.08245172554981622
apache_hadoop-mapreduce,0.008848152139654602,0.42488767874167227,0.05870598512377701
apache_hadoop-mapreduce,0.011371630967132966,0.4204344116512489,0.05111848467825051
apache_hadoop-mapreduce,0.010301471721706274,0.42225563144156847,0.05701751229172201
apache_hadoop-mapreduce,0.007668598824057086,0.42047019107008715,0.0528395331291821
apache_hadoop-mapreduce,0.004874729615480278,0.41871122902681235,0.0454084586892034
apache_hadoop-mapreduce,0.013665803225998982,0.4286498968165303,0.09999594834466936
apache_hadoop-mapreduce,0.0071617030253281885,0.43091123955063587,0.10085944425017312
apache_hadoop-mapreduce,0.01702435451471476,0.4219013066705631,0.06435534328853147
apache_hadoop-mapreduce,0.0062170142462257055,0.42218042345034795,0.05391366324093957
apache_hadoop-mapreduce,0.004472888256734689,0.4188253789439428,0.04329943574801964
apache_hadoop-mapreduce,0.01279546518637905,0.4333008392742841,0.10580571154962333
apache_hadoop-mapreduce,0.006170966895773685,0.41896379654698235,0.047360505890021956
apache_hadoop-mapreduce,0.00681596992284852,0.42377885882485,0.05859017412472575
apache_hadoop-mapreduce,0.0033868765419692234,0.41872884551880135,0.04221176372841347
apache_hadoop-mapreduce,0.007810108827245127,0.4194103106976492,0.048906737107368745
apache_hadoop-mapreduce,0.006536061069481672,0.42307113509376076,0.05338435791606918
apache_hadoop-mapreduce,0.017291168075107305,0.4321348355752863,0.05676006497952973
apache_hadoop-mapreduce,0.007547821165715671,0.4217688418836199,0.057907141146694485
apache_hadoop-mapreduce,0.0043338210161273025,0.4195015312123909,0.044849922041594
apache_hadoop-mapreduce,0.004662228792445938,0.4222284210280239,0.055084252316296455
apache_hadoop-mapreduce,0.016814404206676268,0.48240284825005764,0.06117710883649418
apache_hadoop-mapreduce,0.021712244225882388,0.47997646490719514,0.07202508156446795
apache_hadoop-mapreduce,0.007220375561671782,0.4225858752830275,0.05691728881496202
apache_hadoop-mapreduce,0.009350211882403574,0.47296075685968436,0.051073557974353534
apache_hadoop-mapreduce,0.015899230383890142,0.47825050452902507,0.06476695695454111
apache_hadoop-mapreduce,0.016474653755287026,0.4771786621940777,0.08303126013812212
apache_hadoop-mapreduce,0.014656522844450206,0.48161151563656773,0.08545586422154018
apache_hadoop-mapreduce,0.006886805075348234,0.47087753970383844,0.048435518457315016
apache_hadoop-mapreduce,0.02036918414452318,0.4823555276690476,0.0857299591080361
apache_hadoop-mapreduce,0.006566618353329798,0.4793364854759169,0.05952656749082062
apache_hadoop-mapreduce,0.01704663311886372,0.48643081350443834,0.10737276209448066
apache_hadoop-mapreduce,0.008830226792489427,0.4703800813352604,0.050783850323135524
apache_hadoop-mapreduce,0.016777518734872286,0.4733694603401998,0.06166422884755484
apache_hadoop-mapreduce,0.018323459882238095,0.475664964546415,0.058113843763952365
apache_hadoop-mapreduce,0.004571027091011109,0.47602367360937997,0.052104876557038424
apache_hadoop-mapreduce,0.007194882528124467,0.41978266564374994,0.044464777522714306
apache_hadoop-mapreduce,0.007944523114594296,0.41897896372707144,0.04734181221737272
apache_hadoop-mapreduce,0.006900867978413506,0.421028480191729,0.04748581399267144
apache_hadoop-mapreduce,0.008370878522062104,0.4305743549742904,0.08060993960953122
apache_hadoop-mapreduce,0.008869475598478886,0.472492928782619,0.05169311329005761
apache_hadoop-mapreduce,0.011231980735419393,0.42292281899324424,0.0501521915718262
apache_hadoop-mapreduce,0.004139028448946332,0.4184879829920279,0.047258297264853824
apache_hadoop-mapreduce,0.007448799405809299,0.42116103121277865,0.0669446510945766
apache_hadoop-mapreduce,0.01971710416505179,0.43371978340827233,0.09870355416193616
apache_hadoop-mapreduce,0.015156097396412124,0.48653718828513165,0.055536009253580966
apache_hadoop-mapreduce,0.007534806059898818,0.42166845602451813,0.0491222450135285
apache_hadoop-mapreduce,0.007246585145161513,0.4725291373466273,0.04822078256718382
apache_hadoop-mapreduce,0.007849580213587493,0.4218096826606071,0.056137466642907766
apache_hadoop-mapreduce,0.013834055858516589,0.487252817826022,0.05694827957029862
apache_hadoop-mapreduce,0.019451911817135445,0.4845585647754916,0.08802065299304966
apache_hadoop-mapreduce,0.023790268454979467,0.432003223567107,0.10792289613226487
apache_hadoop-mapreduce,0.012509808400110366,0.4740404038273382,0.06398908784391483
apache_hadoop-mapreduce,0.008055870643310805,0.43030247148163736,0.0468263485772071
apache_hadoop-mapreduce,0.011909127457852768,0.42287703790161285,0.05242152892079318
apache_hadoop-mapreduce,0.00925753761659359,0.431103802017745,0.09659138401999719
apache_hadoop-mapreduce,0.005807320987534321,0.4182450315304852,0.043960093003045146
apache_hadoop-mapreduce,0.020340093670850316,0.42824715772758243,0.07371954478634042
apache_hadoop-mapreduce,0.01034673399548231,0.4219719772165902,0.050455679699743364
apache_hadoop-mapreduce,0.030296065793660305,0.4897092294928069,0.11444666232975995
apache_hadoop-mapreduce,0.010247227042507223,0.4279464044178653,0.09199080531472896
apache_hadoop-mapreduce,0.01357091479654514,0.4233011110067044,0.06749680724052479
apache_hadoop-mapreduce,0.017322776685454833,0.4228931680173643,0.06253223998549115
apache_hadoop-mapreduce,0.01925762375331107,0.4332967482824877,0.09847036974075084
apache_hadoop-mapreduce,0.0054800035996896415,0.4176943371182144,0.042607036213107165
apache_hadoop-mapreduce,0.01227361079912753,0.4230332173303514,0.051377744055125615
apache_hadoop-mapreduce,0.008684959508069396,0.4209197130080817,0.04997640661975362
apache_hadoop-mapreduce,0.016046877630232968,0.4842574873548715,0.07766820128067471
apache_hadoop-mapreduce,0.027769627598640215,0.487277131430819,0.12044686576733894
apache_hadoop-mapreduce,0.0082268470883797,0.42136970068222546,0.047501433001506305
apache_hadoop-mapreduce,0.0056946039138399155,0.4185687131252363,0.041341576990797824
apache_hadoop-mapreduce,0.003325639830048094,0.4190144843546443,0.040850740512070965
apache_hadoop-mapreduce,0.005503673924012651,0.41969923622600486,0.04375687369830496
apache_hadoop-mapreduce,0.007454355198070546,0.4717204432915548,0.04722280356774564
apache_hadoop-mapreduce,0.006597529686023193,0.4206873907228517,0.04387707425126979
apache_hadoop-mapreduce,0.007561752646512771,0.42109559755076864,0.046086927087248486
apache_hadoop-mapreduce,0.006079360589458454,0.41762831531602573,0.042878625633830034
apache_hadoop-mapreduce,0.0036477586250347315,0.4176680704367747,0.04014076435752482
apache_hadoop-mapreduce,0.0033776892594941967,0.4182810266439119,0.0430554916197226
apache_hadoop-mapreduce,0.002443138557343912,0.42036429861191543,0.03992559883881549
apache_hadoop-mapreduce,0.00921614748332873,0.41798282188572067,0.04574746721330712
apache_hadoop-mapreduce,0.008408751222060617,0.4239693811182376,0.05302449480027204
apache_hadoop-mapreduce,0.0075460735462849265,0.420638107022979,0.04822697519002593
apache_hadoop-mapreduce,0.009005730112051693,0.4214503121266702,0.05393241510664739
apache_hadoop-mapreduce,0.012676262918483821,0.4278784026423418,0.06888543644059643
apache_hadoop-mapreduce,0.004465831700213999,0.4179863531072333,0.04190318955120452
apache_hadoop-mapreduce,0.008201743303447542,0.4198069941740524,0.047524607817974115
apache_hadoop-mapreduce,0.012204225338829264,0.4192594036728329,0.05453248178903454
apache_hadoop-mapreduce,0.0033153475154203958,0.41826563958525,0.041867293607548255
apache_hadoop-mapreduce,0.006749576122250157,0.4192003721092096,0.04648153560822549
apache_hadoop-mapreduce,0.009738285884142757,0.42017053377238167,0.05580857689517357
apache_hadoop-mapreduce,0.007643823103430208,0.4188762268472341,0.04323123538799038
apache_hadoop-mapreduce,0.007674484194842751,0.42257269706289347,0.05834048914512381
apache_hadoop-mapreduce,0.013001027002963572,0.43866697843823177,0.047347743249673696
apache_hadoop-mapreduce,0.010092421653132603,0.4237066570237501,0.056676343974791515
apache_hadoop-mapreduce,0.008407076619989375,0.43072347426235225,0.08994591327251712
apache_hadoop-mapreduce,0.007259998626615517,0.4248804302402095,0.04818232771685001
apache_hadoop-mapreduce,0.07731871885921095,0.4771729037375018,0.2063451630550645
apache_hadoop-mapreduce,0.004602123078248284,0.4193988692809716,0.04150245860145341
apache_hadoop-mapreduce,0.03237976985548771,0.4967911143887587,0.10606527535826944
apache_hadoop-mapreduce,0.021263945770070677,0.49105047677148467,0.07467914345293547
apache_hadoop-mapreduce,0.004332757759303281,0.424001922426883,0.05763667309253612
apache_hadoop-mapreduce,0.00504699054627392,0.41819908712961384,0.04599510110281355
apache_hadoop-mapreduce,0.00690136353377125,0.42859637467196277,0.09979932701328298
apache_hbase,0.0009563207228020592,0.4065912739533379,0.04644188727748522
apache_hbase,0.0016022253557115634,0.4058137655402548,0.04641524342051925
apache_hbase,0.0012528125691933093,0.34329869488580034,0.0404670455773823
apache_hbase,0.0005143322196920552,0.5537462697266209,0.029333375469790906
apache_hbase,0.0031616166754880903,0.42292234243737753,0.05278349468830566
apache_hbase,0.002520571640151594,0.4061810987631122,0.046535788145831196
apache_hbase,0.011970445673467313,0.43801017274897236,0.1528724546719248
apache_hbase,0.003954477649884306,0.4051937304622606,0.049944097637253666
apache_hbase,0.00676832728237428,0.4220633786295841,0.11178293269473422
apache_hbase,0.0012281842779242,0.3462550567781696,0.040699407136835494
apache_hbase,0.00194693363075511,0.5444509205792889,0.03529945582206214
apache_hbase,0.02151041260478184,0.4147314217348028,0.155956378190731
apache_hbase,0.006015167980420567,0.5664766334530102,0.12186951514926624
apache_hbase,0.014710475059740461,0.4516719962548297,0.17872477267154926
apache_hbase,0.03800068237832892,0.44945981097890275,0.17759781109288716
apache_hbase,0.033014464752378445,0.39910050136252834,0.14762238341066014
